title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-19 10:00:57.888753,2024,6,19,10,0,57,2024-06-19,10:00:57.888753
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-20 04:16:50.790254,2024,6,20,4,16,50,2024-06-20,04:16:50.790254
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-20 04:16:50.790259,2024,6,20,4,16,50,2024-06-20,04:16:50.790259
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-20 04:16:50.790260,2024,6,20,4,16,50,2024-06-20,04:16:50.790260
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,4,을지로3가 맛집,서울,2024-06-20 04:16:50.790261,2024,6,20,4,16,50,2024-06-20,04:16:50.790261
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,5,을지로3가 맛집,서울,2024-06-20 04:16:50.790262,2024,6,20,4,16,50,2024-06-20,04:16:50.790262
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-20 04:16:51.715209,2024,6,20,4,16,51,2024-06-20,04:16:51.715209
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-20 04:16:51.715214,2024,6,20,4,16,51,2024-06-20,04:16:51.715214
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-20 04:16:51.715215,2024,6,20,4,16,51,2024-06-20,04:16:51.715215
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-20 04:16:51.715216,2024,6,20,4,16,51,2024-06-20,04:16:51.715216
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-20 04:16:51.715218,2024,6,20,4,16,51,2024-06-20,04:16:51.715218
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-20 04:16:52.620726,2024,6,20,4,16,52,2024-06-20,04:16:52.620726
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-20 04:16:52.620731,2024,6,20,4,16,52,2024-06-20,04:16:52.620731
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-20 04:16:52.620733,2024,6,20,4,16,52,2024-06-20,04:16:52.620733
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-20 04:16:52.620734,2024,6,20,4,16,52,2024-06-20,04:16:52.620734
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-20 04:16:52.620734,2024,6,20,4,16,52,2024-06-20,04:16:52.620734
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-20 04:16:53.452774,2024,6,20,4,16,53,2024-06-20,04:16:53.452774
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-20 04:16:53.452780,2024,6,20,4,16,53,2024-06-20,04:16:53.452780
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-20 04:16:53.452782,2024,6,20,4,16,53,2024-06-20,04:16:53.452782
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-20 04:16:53.452783,2024,6,20,4,16,53,2024-06-20,04:16:53.452783
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-20 04:16:53.452784,2024,6,20,4,16,53,2024-06-20,04:16:53.452784
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-20 10:00:51.352654,2024,6,20,10,0,51,2024-06-20,10:00:51.352654
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-20 10:00:51.352659,2024,6,20,10,0,51,2024-06-20,10:00:51.352659
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-20 10:00:51.352660,2024,6,20,10,0,51,2024-06-20,10:00:51.352660
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,4,을지로3가 맛집,서울,2024-06-20 10:00:51.352661,2024,6,20,10,0,51,2024-06-20,10:00:51.352661
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,5,을지로3가 맛집,서울,2024-06-20 10:00:51.352662,2024,6,20,10,0,51,2024-06-20,10:00:51.352662
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-20 10:00:52.200045,2024,6,20,10,0,52,2024-06-20,10:00:52.200045
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-20 10:00:52.200050,2024,6,20,10,0,52,2024-06-20,10:00:52.200050
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-20 10:00:52.200052,2024,6,20,10,0,52,2024-06-20,10:00:52.200052
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-20 10:00:52.200053,2024,6,20,10,0,52,2024-06-20,10:00:52.200053
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-20 10:00:52.200054,2024,6,20,10,0,52,2024-06-20,10:00:52.200054
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-20 10:00:53.126885,2024,6,20,10,0,53,2024-06-20,10:00:53.126885
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-20 10:00:53.126889,2024,6,20,10,0,53,2024-06-20,10:00:53.126889
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-20 10:00:53.126890,2024,6,20,10,0,53,2024-06-20,10:00:53.126890
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-20 10:00:53.126891,2024,6,20,10,0,53,2024-06-20,10:00:53.126891
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-20 10:00:53.126892,2024,6,20,10,0,53,2024-06-20,10:00:53.126892
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-20 10:00:53.990346,2024,6,20,10,0,53,2024-06-20,10:00:53.990346
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-20 10:00:53.990352,2024,6,20,10,0,53,2024-06-20,10:00:53.990352
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-20 10:00:53.990353,2024,6,20,10,0,53,2024-06-20,10:00:53.990353
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-20 10:00:53.990355,2024,6,20,10,0,53,2024-06-20,10:00:53.990355
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-20 10:00:53.990356,2024,6,20,10,0,53,2024-06-20,10:00:53.990356
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-21 04:17:34.216750,2024,6,21,4,17,34,2024-06-21,04:17:34.216750
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-21 04:17:34.216755,2024,6,21,4,17,34,2024-06-21,04:17:34.216755
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-21 04:17:34.216756,2024,6,21,4,17,34,2024-06-21,04:17:34.216756
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-21 04:17:34.216757,2024,6,21,4,17,34,2024-06-21,04:17:34.216757
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-21 04:17:34.216758,2024,6,21,4,17,34,2024-06-21,04:17:34.216758
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-21 04:17:35.096372,2024,6,21,4,17,35,2024-06-21,04:17:35.096372
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-21 04:17:35.096376,2024,6,21,4,17,35,2024-06-21,04:17:35.096376
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-21 04:17:35.096377,2024,6,21,4,17,35,2024-06-21,04:17:35.096377
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-21 04:17:35.096378,2024,6,21,4,17,35,2024-06-21,04:17:35.096378
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-21 04:17:35.096379,2024,6,21,4,17,35,2024-06-21,04:17:35.096379
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-21 04:17:35.996083,2024,6,21,4,17,35,2024-06-21,04:17:35.996083
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-21 04:17:35.996087,2024,6,21,4,17,35,2024-06-21,04:17:35.996087
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-21 04:17:35.996089,2024,6,21,4,17,35,2024-06-21,04:17:35.996089
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-21 04:17:35.996090,2024,6,21,4,17,35,2024-06-21,04:17:35.996090
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-21 04:17:35.996091,2024,6,21,4,17,35,2024-06-21,04:17:35.996091
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-21 04:17:36.897745,2024,6,21,4,17,36,2024-06-21,04:17:36.897745
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-21 04:17:36.897750,2024,6,21,4,17,36,2024-06-21,04:17:36.897750
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-21 04:17:36.897751,2024,6,21,4,17,36,2024-06-21,04:17:36.897751
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-21 04:17:36.897751,2024,6,21,4,17,36,2024-06-21,04:17:36.897751
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-21 04:17:36.897752,2024,6,21,4,17,36,2024-06-21,04:17:36.897752
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-21 10:01:08.721193,2024,6,21,10,1,8,2024-06-21,10:01:08.721193
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-21 10:01:08.721198,2024,6,21,10,1,8,2024-06-21,10:01:08.721198
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-06-21 10:01:08.721199,2024,6,21,10,1,8,2024-06-21,10:01:08.721199
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-21 10:01:08.721201,2024,6,21,10,1,8,2024-06-21,10:01:08.721201
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-21 10:01:08.721201,2024,6,21,10,1,8,2024-06-21,10:01:08.721201
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-21 10:01:09.622311,2024,6,21,10,1,9,2024-06-21,10:01:09.622311
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-21 10:01:09.622326,2024,6,21,10,1,9,2024-06-21,10:01:09.622326
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-21 10:01:09.622327,2024,6,21,10,1,9,2024-06-21,10:01:09.622327
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-21 10:01:09.622328,2024,6,21,10,1,9,2024-06-21,10:01:09.622328
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-21 10:01:09.622329,2024,6,21,10,1,9,2024-06-21,10:01:09.622329
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-21 10:01:10.488413,2024,6,21,10,1,10,2024-06-21,10:01:10.488413
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-21 10:01:10.488419,2024,6,21,10,1,10,2024-06-21,10:01:10.488419
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-21 10:01:10.488420,2024,6,21,10,1,10,2024-06-21,10:01:10.488420
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-21 10:01:10.488421,2024,6,21,10,1,10,2024-06-21,10:01:10.488421
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-21 10:01:10.488422,2024,6,21,10,1,10,2024-06-21,10:01:10.488422
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-21 10:01:11.394586,2024,6,21,10,1,11,2024-06-21,10:01:11.394586
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-21 10:01:11.394591,2024,6,21,10,1,11,2024-06-21,10:01:11.394591
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-21 10:01:11.394593,2024,6,21,10,1,11,2024-06-21,10:01:11.394593
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-21 10:01:11.394594,2024,6,21,10,1,11,2024-06-21,10:01:11.394594
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-21 10:01:11.394595,2024,6,21,10,1,11,2024-06-21,10:01:11.394595
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-22 04:16:40.457919,2024,6,22,4,16,40,2024-06-22,04:16:40.457919
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,2,을지로3가 맛집,서울,2024-06-22 04:16:40.457923,2024,6,22,4,16,40,2024-06-22,04:16:40.457923
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-22 04:16:40.457925,2024,6,22,4,16,40,2024-06-22,04:16:40.457925
빽돈 을지로점,https://back-don.com/,"음식점>한식>육류,고기요리>돼지고기구이",,,서울특별시 중구 을지로3가 302-3 상록수빌딩 1층,서울특별시 중구 을지로14길 22 상록수빌딩 1층,1269920904,375652234,4,을지로3가 맛집,서울,2024-06-22 04:16:40.457927,2024,6,22,4,16,40,2024-06-22,04:16:40.457927
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,5,을지로3가 맛집,서울,2024-06-22 04:16:40.457928,2024,6,22,4,16,40,2024-06-22,04:16:40.457928
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-22 04:16:41.373728,2024,6,22,4,16,41,2024-06-22,04:16:41.373728
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-22 04:16:41.373732,2024,6,22,4,16,41,2024-06-22,04:16:41.373732
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-22 04:16:41.373734,2024,6,22,4,16,41,2024-06-22,04:16:41.373734
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-22 04:16:41.373735,2024,6,22,4,16,41,2024-06-22,04:16:41.373735
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-22 04:16:41.373736,2024,6,22,4,16,41,2024-06-22,04:16:41.373736
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-22 04:16:42.212806,2024,6,22,4,16,42,2024-06-22,04:16:42.212806
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-22 04:16:42.212809,2024,6,22,4,16,42,2024-06-22,04:16:42.212809
