title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-18 10:00:58.860536,2024,10,18,10,0,58,2024-10-18,10:00:58.860536
을지맥옥,https://app.catchtable.co.kr/ct/shop/euljiro,"술집>맥주,호프",,,서울특별시 중구 을지로3가 344-17,서울특별시 중구 수표로 48-16,1269907191,375654674,5,을지로3가 술집,서울,2024-10-18 10:00:58.860537,2024,10,18,10,0,58,2024-10-18,10:00:58.860537
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-19 04:19:24.004345,2024,10,19,4,19,24,2024-10-19,04:19:24.004345
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-19 04:19:24.004349,2024,10,19,4,19,24,2024-10-19,04:19:24.004349
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-19 04:19:24.004350,2024,10,19,4,19,24,2024-10-19,04:19:24.004350
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-19 04:19:24.004352,2024,10,19,4,19,24,2024-10-19,04:19:24.004352
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-19 04:19:24.004352,2024,10,19,4,19,24,2024-10-19,04:19:24.004352
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-19 04:19:24.749462,2024,10,19,4,19,24,2024-10-19,04:19:24.749462
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-19 04:19:24.749466,2024,10,19,4,19,24,2024-10-19,04:19:24.749466
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-19 04:19:24.749467,2024,10,19,4,19,24,2024-10-19,04:19:24.749467
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-19 04:19:24.749469,2024,10,19,4,19,24,2024-10-19,04:19:24.749469
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-19 04:19:24.749470,2024,10,19,4,19,24,2024-10-19,04:19:24.749470
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-19 04:19:25.547292,2024,10,19,4,19,25,2024-10-19,04:19:25.547292
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-19 04:19:25.547297,2024,10,19,4,19,25,2024-10-19,04:19:25.547297
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-19 04:19:25.547298,2024,10,19,4,19,25,2024-10-19,04:19:25.547298
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-19 04:19:25.547299,2024,10,19,4,19,25,2024-10-19,04:19:25.547299
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-19 04:19:25.547300,2024,10,19,4,19,25,2024-10-19,04:19:25.547300
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-19 04:19:26.162139,2024,10,19,4,19,26,2024-10-19,04:19:26.162139
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-19 04:19:26.162144,2024,10,19,4,19,26,2024-10-19,04:19:26.162144
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-19 04:19:26.162146,2024,10,19,4,19,26,2024-10-19,04:19:26.162146
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-19 04:19:26.162148,2024,10,19,4,19,26,2024-10-19,04:19:26.162148
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-19 04:19:26.162149,2024,10,19,4,19,26,2024-10-19,04:19:26.162149
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-19 10:00:38.779541,2024,10,19,10,0,38,2024-10-19,10:00:38.779541
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-19 10:00:38.779546,2024,10,19,10,0,38,2024-10-19,10:00:38.779546
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-19 10:00:38.779547,2024,10,19,10,0,38,2024-10-19,10:00:38.779547
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-19 10:00:38.779548,2024,10,19,10,0,38,2024-10-19,10:00:38.779548
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-19 10:00:38.779549,2024,10,19,10,0,38,2024-10-19,10:00:38.779549
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-19 10:00:39.773936,2024,10,19,10,0,39,2024-10-19,10:00:39.773936
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-19 10:00:39.773941,2024,10,19,10,0,39,2024-10-19,10:00:39.773941
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-19 10:00:39.773942,2024,10,19,10,0,39,2024-10-19,10:00:39.773942
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-19 10:00:39.773942,2024,10,19,10,0,39,2024-10-19,10:00:39.773942
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-19 10:00:39.773944,2024,10,19,10,0,39,2024-10-19,10:00:39.773944
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-19 10:00:40.770346,2024,10,19,10,0,40,2024-10-19,10:00:40.770346
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-19 10:00:40.770351,2024,10,19,10,0,40,2024-10-19,10:00:40.770351
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-19 10:00:40.770352,2024,10,19,10,0,40,2024-10-19,10:00:40.770352
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-19 10:00:40.770354,2024,10,19,10,0,40,2024-10-19,10:00:40.770354
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-19 10:00:40.770355,2024,10,19,10,0,40,2024-10-19,10:00:40.770355
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-19 10:00:41.797172,2024,10,19,10,0,41,2024-10-19,10:00:41.797172
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-19 10:00:41.797178,2024,10,19,10,0,41,2024-10-19,10:00:41.797178
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-19 10:00:41.797179,2024,10,19,10,0,41,2024-10-19,10:00:41.797179
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-19 10:00:41.797180,2024,10,19,10,0,41,2024-10-19,10:00:41.797180
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-19 10:00:41.797181,2024,10,19,10,0,41,2024-10-19,10:00:41.797181
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-20 04:19:50.153218,2024,10,20,4,19,50,2024-10-20,04:19:50.153218
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-20 04:19:50.153222,2024,10,20,4,19,50,2024-10-20,04:19:50.153222
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-20 04:19:50.153224,2024,10,20,4,19,50,2024-10-20,04:19:50.153224
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-20 04:19:50.153224,2024,10,20,4,19,50,2024-10-20,04:19:50.153224
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-20 04:19:50.153225,2024,10,20,4,19,50,2024-10-20,04:19:50.153225
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-20 04:19:50.747220,2024,10,20,4,19,50,2024-10-20,04:19:50.747220
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-20 04:19:50.747224,2024,10,20,4,19,50,2024-10-20,04:19:50.747224
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-20 04:19:50.747225,2024,10,20,4,19,50,2024-10-20,04:19:50.747225
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-20 04:19:50.747227,2024,10,20,4,19,50,2024-10-20,04:19:50.747227
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-20 04:19:50.747228,2024,10,20,4,19,50,2024-10-20,04:19:50.747228
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-20 04:19:51.508113,2024,10,20,4,19,51,2024-10-20,04:19:51.508113
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-20 04:19:51.508117,2024,10,20,4,19,51,2024-10-20,04:19:51.508117
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-20 04:19:51.508118,2024,10,20,4,19,51,2024-10-20,04:19:51.508118
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-20 04:19:51.508119,2024,10,20,4,19,51,2024-10-20,04:19:51.508119
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-20 04:19:51.508120,2024,10,20,4,19,51,2024-10-20,04:19:51.508120
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-20 04:19:52.239367,2024,10,20,4,19,52,2024-10-20,04:19:52.239367
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-20 04:19:52.239373,2024,10,20,4,19,52,2024-10-20,04:19:52.239373
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-20 04:19:52.239374,2024,10,20,4,19,52,2024-10-20,04:19:52.239374
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-20 04:19:52.239375,2024,10,20,4,19,52,2024-10-20,04:19:52.239375
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-20 04:19:52.239376,2024,10,20,4,19,52,2024-10-20,04:19:52.239376
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-20 10:00:58.137918,2024,10,20,10,0,58,2024-10-20,10:00:58.137918
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-20 10:00:58.137923,2024,10,20,10,0,58,2024-10-20,10:00:58.137923
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-20 10:00:58.137924,2024,10,20,10,0,58,2024-10-20,10:00:58.137924
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-20 10:00:58.137925,2024,10,20,10,0,58,2024-10-20,10:00:58.137925
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-20 10:00:58.137926,2024,10,20,10,0,58,2024-10-20,10:00:58.137926
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-20 10:00:59.140816,2024,10,20,10,0,59,2024-10-20,10:00:59.140816
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-20 10:00:59.140821,2024,10,20,10,0,59,2024-10-20,10:00:59.140821
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-20 10:00:59.140823,2024,10,20,10,0,59,2024-10-20,10:00:59.140823
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-20 10:00:59.140824,2024,10,20,10,0,59,2024-10-20,10:00:59.140824
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-20 10:00:59.140825,2024,10,20,10,0,59,2024-10-20,10:00:59.140825
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-20 10:01:00.142465,2024,10,20,10,1,0,2024-10-20,10:01:00.142465
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-20 10:01:00.142470,2024,10,20,10,1,0,2024-10-20,10:01:00.142470
파브릭 Fabrikseoul,http://catchtable.co.kr/fabrik_seoul,술집>와인,,,"서울특별시 중구 을지로3가 302-1 을지병원 별관 1, 2층","서울특별시 중구 을지로14길 16-3 을지병원 별관 1, 2층",1269918564,375654466,3,을지로3가 위스키,서울,2024-10-20 10:01:00.142471,2024,10,20,10,1,0,2024-10-20,10:01:00.142471
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-10-20 10:01:00.142472,2024,10,20,10,1,0,2024-10-20,10:01:00.142472
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-10-20 10:01:00.142473,2024,10,20,10,1,0,2024-10-20,10:01:00.142473
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 술집,서울,2024-10-20 10:01:01.175911,2024,10,20,10,1,1,2024-10-20,10:01:01.175911
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-10-20 10:01:01.175918,2024,10,20,10,1,1,2024-10-20,10:01:01.175918
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,3,을지로3가 술집,서울,2024-10-20 10:01:01.175919,2024,10,20,10,1,1,2024-10-20,10:01:01.175919
꽃지로,http://instagram.com/euljiro_kojiro,술집>이자카야,,,서울특별시 중구 을지로3가 322-7 꽃지로,서울특별시 중구 을지로12길 16 꽃지로,1269909870,375655980,4,을지로3가 술집,서울,2024-10-20 10:01:01.175920,2024,10,20,10,1,1,2024-10-20,10:01:01.175920
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 술집,서울,2024-10-20 10:01:01.175921,2024,10,20,10,1,1,2024-10-20,10:01:01.175921
청와옥 을지로3가직영점,https://www.instagram.com/cheongwaok/,"음식점>한식>육류,고기요리>순대,순댓국",,,서울특별시 중구 을지로3가 346-1 1층 1호,서울특별시 중구 을지로 110 1층 1호,1269900656,375660827,1,을지로3가 맛집,서울,2024-10-21 04:20:22.217890,2024,10,21,4,20,22,2024-10-21,04:20:22.217890
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910268,375656421,2,을지로3가 맛집,서울,2024-10-21 04:20:22.217896,2024,10,21,4,20,22,2024-10-21,04:20:22.217896
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-10-21 04:20:22.217897,2024,10,21,4,20,22,2024-10-21,04:20:22.217897
까이9,https://app.catchtable.co.kr/ct/shop/euljiro_kkai9,음식점>태국음식,,,서울특별시 중구 을지로3가 296-5 2층 까이9,서울특별시 중구 충무로5길 6 2층 까이9,1269924005,375652206,4,을지로3가 맛집,서울,2024-10-21 04:20:22.217898,2024,10,21,4,20,22,2024-10-21,04:20:22.217898
안동장,,중식>중식당,,,서울특별시 중구 을지로3가 315-18,서울특별시 중구 을지로 124,1269915576,375661354,5,을지로3가 맛집,서울,2024-10-21 04:20:22.217899,2024,10,21,4,20,22,2024-10-21,04:20:22.217899
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-10-21 04:20:22.951608,2024,10,21,4,20,22,2024-10-21,04:20:22.951608
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-10-21 04:20:22.951614,2024,10,21,4,20,22,2024-10-21,04:20:22.951614
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,3,을지로3가 와인,서울,2024-10-21 04:20:22.951615,2024,10,21,4,20,22,2024-10-21,04:20:22.951615
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 와인,서울,2024-10-21 04:20:22.951617,2024,10,21,4,20,22,2024-10-21,04:20:22.951617
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,5,을지로3가 와인,서울,2024-10-21 04:20:22.951618,2024,10,21,4,20,22,2024-10-21,04:20:22.951618
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 위스키,서울,2024-10-21 04:20:23.681817,2024,10,21,4,20,23,2024-10-21,04:20:23.681817
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 위스키,서울,2024-10-21 04:20:23.681822,2024,10,21,4,20,23,2024-10-21,04:20:23.681822
