title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-11 04:18:53.824678,2024,6,11,4,18,53,2024-06-11,04:18:53.824678
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-11 04:18:54.683427,2024,6,11,4,18,54,2024-06-11,04:18:54.683427
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-11 04:18:54.683432,2024,6,11,4,18,54,2024-06-11,04:18:54.683432
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-11 04:18:54.683434,2024,6,11,4,18,54,2024-06-11,04:18:54.683434
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-11 04:18:54.683435,2024,6,11,4,18,54,2024-06-11,04:18:54.683435
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-11 04:18:54.683436,2024,6,11,4,18,54,2024-06-11,04:18:54.683436
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-11 10:00:43.348725,2024,6,11,10,0,43,2024-06-11,10:00:43.348725
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-11 10:00:43.348731,2024,6,11,10,0,43,2024-06-11,10:00:43.348731
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 맛집,서울,2024-06-11 10:00:43.348732,2024,6,11,10,0,43,2024-06-11,10:00:43.348732
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,4,을지로3가 맛집,서울,2024-06-11 10:00:43.348733,2024,6,11,10,0,43,2024-06-11,10:00:43.348733
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,5,을지로3가 맛집,서울,2024-06-11 10:00:43.348735,2024,6,11,10,0,43,2024-06-11,10:00:43.348735
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-11 10:00:43.970415,2024,6,11,10,0,43,2024-06-11,10:00:43.970415
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-11 10:00:43.970420,2024,6,11,10,0,43,2024-06-11,10:00:43.970420
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-11 10:00:43.970421,2024,6,11,10,0,43,2024-06-11,10:00:43.970421
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-11 10:00:43.970422,2024,6,11,10,0,43,2024-06-11,10:00:43.970422
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-11 10:00:43.970423,2024,6,11,10,0,43,2024-06-11,10:00:43.970423
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-11 10:00:44.597489,2024,6,11,10,0,44,2024-06-11,10:00:44.597489
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-11 10:00:44.597493,2024,6,11,10,0,44,2024-06-11,10:00:44.597493
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-11 10:00:44.597494,2024,6,11,10,0,44,2024-06-11,10:00:44.597494
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-11 10:00:44.597495,2024,6,11,10,0,44,2024-06-11,10:00:44.597495
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-11 10:00:44.597496,2024,6,11,10,0,44,2024-06-11,10:00:44.597496
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-11 10:00:45.354579,2024,6,11,10,0,45,2024-06-11,10:00:45.354579
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-11 10:00:45.354585,2024,6,11,10,0,45,2024-06-11,10:00:45.354585
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-11 10:00:45.354587,2024,6,11,10,0,45,2024-06-11,10:00:45.354587
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-06-11 10:00:45.354588,2024,6,11,10,0,45,2024-06-11,10:00:45.354588
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-06-11 10:00:45.354589,2024,6,11,10,0,45,2024-06-11,10:00:45.354589
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-12 04:17:37.749218,2024,6,12,4,17,37,2024-06-12,04:17:37.749218
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-12 04:17:37.749223,2024,6,12,4,17,37,2024-06-12,04:17:37.749223
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 맛집,서울,2024-06-12 04:17:37.749224,2024,6,12,4,17,37,2024-06-12,04:17:37.749224
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,4,을지로3가 맛집,서울,2024-06-12 04:17:37.749226,2024,6,12,4,17,37,2024-06-12,04:17:37.749226
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-12 04:17:37.749227,2024,6,12,4,17,37,2024-06-12,04:17:37.749227
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-12 04:17:38.628060,2024,6,12,4,17,38,2024-06-12,04:17:38.628060
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-12 04:17:38.628066,2024,6,12,4,17,38,2024-06-12,04:17:38.628066
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-12 04:17:38.628067,2024,6,12,4,17,38,2024-06-12,04:17:38.628067
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-12 04:17:38.628068,2024,6,12,4,17,38,2024-06-12,04:17:38.628068
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-12 04:17:38.628070,2024,6,12,4,17,38,2024-06-12,04:17:38.628070
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-12 04:17:39.521467,2024,6,12,4,17,39,2024-06-12,04:17:39.521467
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-12 04:17:39.521472,2024,6,12,4,17,39,2024-06-12,04:17:39.521472
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-12 04:17:39.521473,2024,6,12,4,17,39,2024-06-12,04:17:39.521473
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-12 04:17:39.521474,2024,6,12,4,17,39,2024-06-12,04:17:39.521474
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-12 04:17:39.521475,2024,6,12,4,17,39,2024-06-12,04:17:39.521475
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-12 04:17:40.438254,2024,6,12,4,17,40,2024-06-12,04:17:40.438254
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-12 04:17:40.438259,2024,6,12,4,17,40,2024-06-12,04:17:40.438259
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-12 04:17:40.438261,2024,6,12,4,17,40,2024-06-12,04:17:40.438261
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-12 04:17:40.438262,2024,6,12,4,17,40,2024-06-12,04:17:40.438262
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-12 04:17:40.438263,2024,6,12,4,17,40,2024-06-12,04:17:40.438263
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-06-12 10:01:05.171328,2024,6,12,10,1,5,2024-06-12,10:01:05.171328
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-12 10:01:05.171333,2024,6,12,10,1,5,2024-06-12,10:01:05.171333
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 맛집,서울,2024-06-12 10:01:05.171335,2024,6,12,10,1,5,2024-06-12,10:01:05.171335
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,4,을지로3가 맛집,서울,2024-06-12 10:01:05.171337,2024,6,12,10,1,5,2024-06-12,10:01:05.171337
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-12 10:01:05.171339,2024,6,12,10,1,5,2024-06-12,10:01:05.171339
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-12 10:01:06.136530,2024,6,12,10,1,6,2024-06-12,10:01:06.136530
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-12 10:01:06.136536,2024,6,12,10,1,6,2024-06-12,10:01:06.136536
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-12 10:01:06.136537,2024,6,12,10,1,6,2024-06-12,10:01:06.136537
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-12 10:01:06.136538,2024,6,12,10,1,6,2024-06-12,10:01:06.136538
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-12 10:01:06.136539,2024,6,12,10,1,6,2024-06-12,10:01:06.136539
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-12 10:01:07.037221,2024,6,12,10,1,7,2024-06-12,10:01:07.037221
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-12 10:01:07.037226,2024,6,12,10,1,7,2024-06-12,10:01:07.037226
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-12 10:01:07.037228,2024,6,12,10,1,7,2024-06-12,10:01:07.037228
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,4,을지로3가 위스키,서울,2024-06-12 10:01:07.037229,2024,6,12,10,1,7,2024-06-12,10:01:07.037229
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,5,을지로3가 위스키,서울,2024-06-12 10:01:07.037230,2024,6,12,10,1,7,2024-06-12,10:01:07.037230
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-12 10:01:08.026810,2024,6,12,10,1,8,2024-06-12,10:01:08.026810
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-12 10:01:08.026815,2024,6,12,10,1,8,2024-06-12,10:01:08.026815
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-12 10:01:08.026816,2024,6,12,10,1,8,2024-06-12,10:01:08.026816
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-12 10:01:08.026817,2024,6,12,10,1,8,2024-06-12,10:01:08.026817
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-12 10:01:08.026818,2024,6,12,10,1,8,2024-06-12,10:01:08.026818
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,1,을지로3가 맛집,서울,2024-06-13 04:17:40.563879,2024,6,13,4,17,40,2024-06-13,04:17:40.563879
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,2,을지로3가 맛집,서울,2024-06-13 04:17:40.563884,2024,6,13,4,17,40,2024-06-13,04:17:40.563884
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,3,을지로3가 맛집,서울,2024-06-13 04:17:40.563886,2024,6,13,4,17,40,2024-06-13,04:17:40.563886
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-13 04:17:40.563888,2024,6,13,4,17,40,2024-06-13,04:17:40.563888
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-13 04:17:40.563889,2024,6,13,4,17,40,2024-06-13,04:17:40.563889
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-13 04:17:41.217474,2024,6,13,4,17,41,2024-06-13,04:17:41.217474
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-13 04:17:41.217482,2024,6,13,4,17,41,2024-06-13,04:17:41.217482
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-13 04:17:41.217485,2024,6,13,4,17,41,2024-06-13,04:17:41.217485
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-13 04:17:41.217486,2024,6,13,4,17,41,2024-06-13,04:17:41.217486
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-13 04:17:41.217488,2024,6,13,4,17,41,2024-06-13,04:17:41.217488
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-13 04:17:41.876969,2024,6,13,4,17,41,2024-06-13,04:17:41.876969
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-13 04:17:41.876974,2024,6,13,4,17,41,2024-06-13,04:17:41.876974
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-13 04:17:41.876975,2024,6,13,4,17,41,2024-06-13,04:17:41.876975
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-13 04:17:41.876977,2024,6,13,4,17,41,2024-06-13,04:17:41.876977
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-13 04:17:41.876978,2024,6,13,4,17,41,2024-06-13,04:17:41.876978
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-13 04:17:42.529670,2024,6,13,4,17,42,2024-06-13,04:17:42.529670
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-13 04:17:42.529675,2024,6,13,4,17,42,2024-06-13,04:17:42.529675
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-13 04:17:42.529676,2024,6,13,4,17,42,2024-06-13,04:17:42.529676
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-13 04:17:42.529677,2024,6,13,4,17,42,2024-06-13,04:17:42.529677
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-13 04:17:42.529678,2024,6,13,4,17,42,2024-06-13,04:17:42.529678
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,1,을지로3가 맛집,서울,2024-06-13 10:00:40.523143,2024,6,13,10,0,40,2024-06-13,10:00:40.523143
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,2,을지로3가 맛집,서울,2024-06-13 10:00:40.523148,2024,6,13,10,0,40,2024-06-13,10:00:40.523148
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,3,을지로3가 맛집,서울,2024-06-13 10:00:40.523151,2024,6,13,10,0,40,2024-06-13,10:00:40.523151
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-13 10:00:40.523152,2024,6,13,10,0,40,2024-06-13,10:00:40.523152
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-13 10:00:40.523153,2024,6,13,10,0,40,2024-06-13,10:00:40.523153
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-13 10:00:41.390818,2024,6,13,10,0,41,2024-06-13,10:00:41.390818
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-13 10:00:41.390823,2024,6,13,10,0,41,2024-06-13,10:00:41.390823
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-13 10:00:41.390824,2024,6,13,10,0,41,2024-06-13,10:00:41.390824
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-13 10:00:41.390825,2024,6,13,10,0,41,2024-06-13,10:00:41.390825
