title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-19 10:00:59.887594,2024,7,19,10,0,59,2024-07-19,10:00:59.887594
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-19 10:00:59.887601,2024,7,19,10,0,59,2024-07-19,10:00:59.887601
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-19 10:00:59.887603,2024,7,19,10,0,59,2024-07-19,10:00:59.887603
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-19 10:00:59.887606,2024,7,19,10,0,59,2024-07-19,10:00:59.887606
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-19 10:00:59.887608,2024,7,19,10,0,59,2024-07-19,10:00:59.887608
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-19 10:01:00.774548,2024,7,19,10,1,0,2024-07-19,10:01:00.774548
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-19 10:01:00.774552,2024,7,19,10,1,0,2024-07-19,10:01:00.774552
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-19 10:01:00.774554,2024,7,19,10,1,0,2024-07-19,10:01:00.774554
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-19 10:01:00.774555,2024,7,19,10,1,0,2024-07-19,10:01:00.774555
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-19 10:01:00.774556,2024,7,19,10,1,0,2024-07-19,10:01:00.774556
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-19 10:01:01.658086,2024,7,19,10,1,1,2024-07-19,10:01:01.658086
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-19 10:01:01.658092,2024,7,19,10,1,1,2024-07-19,10:01:01.658092
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-19 10:01:01.658093,2024,7,19,10,1,1,2024-07-19,10:01:01.658093
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-19 10:01:01.658095,2024,7,19,10,1,1,2024-07-19,10:01:01.658095
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-19 10:01:01.658096,2024,7,19,10,1,1,2024-07-19,10:01:01.658096
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-20 04:19:07.976329,2024,7,20,4,19,7,2024-07-20,04:19:07.976329
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-20 04:19:07.976335,2024,7,20,4,19,7,2024-07-20,04:19:07.976335
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-20 04:19:07.976337,2024,7,20,4,19,7,2024-07-20,04:19:07.976337
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-20 04:19:07.976338,2024,7,20,4,19,7,2024-07-20,04:19:07.976338
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-20 04:19:07.976339,2024,7,20,4,19,7,2024-07-20,04:19:07.976339
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-20 04:19:08.607054,2024,7,20,4,19,8,2024-07-20,04:19:08.607054
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-20 04:19:08.607059,2024,7,20,4,19,8,2024-07-20,04:19:08.607059
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-20 04:19:08.607060,2024,7,20,4,19,8,2024-07-20,04:19:08.607060
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-20 04:19:08.607062,2024,7,20,4,19,8,2024-07-20,04:19:08.607062
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-20 04:19:08.607063,2024,7,20,4,19,8,2024-07-20,04:19:08.607063
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-20 04:19:09.235383,2024,7,20,4,19,9,2024-07-20,04:19:09.235383
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-20 04:19:09.235388,2024,7,20,4,19,9,2024-07-20,04:19:09.235388
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-20 04:19:09.235390,2024,7,20,4,19,9,2024-07-20,04:19:09.235390
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-20 04:19:09.235391,2024,7,20,4,19,9,2024-07-20,04:19:09.235391
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-20 04:19:09.235392,2024,7,20,4,19,9,2024-07-20,04:19:09.235392
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-20 04:19:09.849704,2024,7,20,4,19,9,2024-07-20,04:19:09.849704
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-20 04:19:09.849712,2024,7,20,4,19,9,2024-07-20,04:19:09.849712
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-20 04:19:09.849713,2024,7,20,4,19,9,2024-07-20,04:19:09.849713
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-20 04:19:09.849715,2024,7,20,4,19,9,2024-07-20,04:19:09.849715
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-20 04:19:09.849716,2024,7,20,4,19,9,2024-07-20,04:19:09.849716
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-20 10:00:36.081093,2024,7,20,10,0,36,2024-07-20,10:00:36.081093
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-20 10:00:36.081099,2024,7,20,10,0,36,2024-07-20,10:00:36.081099
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-20 10:00:36.081100,2024,7,20,10,0,36,2024-07-20,10:00:36.081100
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-20 10:00:36.081101,2024,7,20,10,0,36,2024-07-20,10:00:36.081101
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-20 10:00:36.081102,2024,7,20,10,0,36,2024-07-20,10:00:36.081102
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-20 10:00:36.997606,2024,7,20,10,0,36,2024-07-20,10:00:36.997606
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-20 10:00:36.997611,2024,7,20,10,0,36,2024-07-20,10:00:36.997611
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-20 10:00:36.997612,2024,7,20,10,0,36,2024-07-20,10:00:36.997612
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-20 10:00:36.997613,2024,7,20,10,0,36,2024-07-20,10:00:36.997613
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-20 10:00:36.997615,2024,7,20,10,0,36,2024-07-20,10:00:36.997615
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-20 10:00:42.207347,2024,7,20,10,0,42,2024-07-20,10:00:42.207347
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-20 10:00:42.207352,2024,7,20,10,0,42,2024-07-20,10:00:42.207352
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-20 10:00:42.207353,2024,7,20,10,0,42,2024-07-20,10:00:42.207353
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-20 10:00:42.207354,2024,7,20,10,0,42,2024-07-20,10:00:42.207354
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-20 10:00:42.207355,2024,7,20,10,0,42,2024-07-20,10:00:42.207355
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-20 10:00:43.187930,2024,7,20,10,0,43,2024-07-20,10:00:43.187930
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-20 10:00:43.187937,2024,7,20,10,0,43,2024-07-20,10:00:43.187937
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-20 10:00:43.187940,2024,7,20,10,0,43,2024-07-20,10:00:43.187940
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-20 10:00:43.187942,2024,7,20,10,0,43,2024-07-20,10:00:43.187942
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-20 10:00:43.187943,2024,7,20,10,0,43,2024-07-20,10:00:43.187943
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-21 04:16:59.903058,2024,7,21,4,16,59,2024-07-21,04:16:59.903058
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-21 04:16:59.903063,2024,7,21,4,16,59,2024-07-21,04:16:59.903063
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-21 04:16:59.903064,2024,7,21,4,16,59,2024-07-21,04:16:59.903064
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-21 04:16:59.903065,2024,7,21,4,16,59,2024-07-21,04:16:59.903065
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-21 04:16:59.903066,2024,7,21,4,16,59,2024-07-21,04:16:59.903066
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-21 04:17:00.971693,2024,7,21,4,17,0,2024-07-21,04:17:00.971693
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-21 04:17:00.971699,2024,7,21,4,17,0,2024-07-21,04:17:00.971699
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-21 04:17:00.971700,2024,7,21,4,17,0,2024-07-21,04:17:00.971700
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-21 04:17:00.971701,2024,7,21,4,17,0,2024-07-21,04:17:00.971701
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-21 04:17:00.971703,2024,7,21,4,17,0,2024-07-21,04:17:00.971703
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-21 04:17:01.946277,2024,7,21,4,17,1,2024-07-21,04:17:01.946277
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-21 04:17:01.946282,2024,7,21,4,17,1,2024-07-21,04:17:01.946282
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-21 04:17:01.946283,2024,7,21,4,17,1,2024-07-21,04:17:01.946283
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-21 04:17:01.946285,2024,7,21,4,17,1,2024-07-21,04:17:01.946285
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-21 04:17:01.946286,2024,7,21,4,17,1,2024-07-21,04:17:01.946286
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-21 04:17:02.920783,2024,7,21,4,17,2,2024-07-21,04:17:02.920783
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-21 04:17:02.920789,2024,7,21,4,17,2,2024-07-21,04:17:02.920789
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-21 04:17:02.920791,2024,7,21,4,17,2,2024-07-21,04:17:02.920791
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,4,을지로3가 술집,서울,2024-07-21 04:17:02.920792,2024,7,21,4,17,2,2024-07-21,04:17:02.920792
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-21 04:17:02.920792,2024,7,21,4,17,2,2024-07-21,04:17:02.920792
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-21 10:00:54.026903,2024,7,21,10,0,54,2024-07-21,10:00:54.026903
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-21 10:00:54.026908,2024,7,21,10,0,54,2024-07-21,10:00:54.026908
후지야마,,음식점>일식>일식당,,,서울특별시 중구 을지로3가 322-3,서울특별시 중구 수표로 48-15,1269908088,375655250,3,을지로3가 맛집,서울,2024-07-21 10:00:54.026910,2024,7,21,10,0,54,2024-07-21,10:00:54.026910
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-21 10:00:54.026911,2024,7,21,10,0,54,2024-07-21,10:00:54.026911
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-21 10:00:54.026912,2024,7,21,10,0,54,2024-07-21,10:00:54.026912
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,1,을지로3가 와인,서울,2024-07-21 10:00:54.852697,2024,7,21,10,0,54,2024-07-21,10:00:54.852697
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-21 10:00:54.852700,2024,7,21,10,0,54,2024-07-21,10:00:54.852700
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-21 10:00:54.852701,2024,7,21,10,0,54,2024-07-21,10:00:54.852701
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-21 10:00:54.852702,2024,7,21,10,0,54,2024-07-21,10:00:54.852702
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-21 10:00:54.852703,2024,7,21,10,0,54,2024-07-21,10:00:54.852703
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-21 10:00:55.668289,2024,7,21,10,0,55,2024-07-21,10:00:55.668289
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-21 10:00:55.668292,2024,7,21,10,0,55,2024-07-21,10:00:55.668292
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-21 10:00:55.668294,2024,7,21,10,0,55,2024-07-21,10:00:55.668294
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-21 10:00:55.668295,2024,7,21,10,0,55,2024-07-21,10:00:55.668295
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-21 10:00:55.668296,2024,7,21,10,0,55,2024-07-21,10:00:55.668296
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 술집,서울,2024-07-21 10:00:56.432680,2024,7,21,10,0,56,2024-07-21,10:00:56.432680
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,2,을지로3가 술집,서울,2024-07-21 10:00:56.432685,2024,7,21,10,0,56,2024-07-21,10:00:56.432685
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-21 10:00:56.432687,2024,7,21,10,0,56,2024-07-21,10:00:56.432687
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-21 10:00:56.432688,2024,7,21,10,0,56,2024-07-21,10:00:56.432688
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-21 10:00:56.432689,2024,7,21,10,0,56,2024-07-21,10:00:56.432689
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-22 04:18:12.942597,2024,7,22,4,18,12,2024-07-22,04:18:12.942597
